id,location_id,name,category,avg_rating,review_count,entry_fee,opening_hours,created_at,updated_at
plc-new-jerusalem,loc-myd,New Jerusalem Church Tranquebar,Historical,4.5,1120,0.00,"07:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mayuranathar,loc-myd,Mayuranathaswamy Temple,Religious,4.7,2150,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vaitheeswaran,loc-myd,Arulmigu Vaitheeswaran Koil,Religious,4.8,3800,0.00,"06:00 - 13:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thirukadaiyur,loc-myd,Amirthakadeswarar Temple Thirukadaiyur,Religious,4.8,3200,0.00,"06:00 - 13:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-poompuhar-beach,loc-myd,Poompuhar Beach & Silappathikara Art Gallery,Historical,4.3,1850,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sirkazhi-temple,loc-myd,Bhramapureeswarar Temple Sirkazhi,Religious,4.7,1640,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thirumanancheri,loc-myd,Udhvaganathar Temple Thirumanancheri,Religious,4.8,2450,0.00,"06:00 - 13:00, 15:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-velankanni-church,loc-ngp,Basilica of Our Lady of Good Health Velankanni,Religious,4.8,5600,0.00,"05:00 - 21:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-velankanni-beach,loc-ngp,Velankanni Coastal Beach,Beach,4.4,3200,0.00,"24 Hours (Best: 05:30 - 08:30 & 16:30 - 19:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-nagore-dargah,loc-ngp,Nagore Dargah Sharif,Religious,4.7,3900,0.00,"04:30 - 22:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-point-calimere,loc-ngp,Point Calimere Wildlife & Bird Sanctuary,Nature,4.5,1650,20.00,"07:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-calimere-lighthouse,loc-ngp,Kodiakkarai Heritage Lighthouse,Historical,4.4,1120,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kayarohanaswami,loc-ngp,Kayarohanaswami Temple Nagapattinam,Religious,4.6,980,0.00,"06:00 - 12:00, 17:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-soundararaja,loc-ngp,Soundararaja Perumal Temple,Religious,4.7,1250,0.00,"06:30 - 12:00, 17:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sikkal-singaravelan,loc-ngp,Sikkal Singaravelan Murugan Temple,Religious,4.8,2100,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-nagapattinam-beach,loc-ngp,Nagapattinam Beach & Harbour Promenade,Beach,4.2,1420,0.00,"24 Hours (Best: 16:00 - 19:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kodiakkarai-beach,loc-ngp,Kodiakkarai Coastline & Salt Pans,Beach,4.4,850,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tiruchendur,loc-tut,Arulmigu Subramaniya Swamy Temple Tiruchendur,Religious,4.9,5800,0.00,"05:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tiruchendur-beach,loc-tut,Tiruchendur Temple Seashore,Beach,4.6,3950,0.00,"24 Hours",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-snows-basilica,loc-tut,Our Lady of Snows Basilica,Religious,4.8,3100,0.00,"05:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-hare-island,loc-tut,Hare Island (Muyal Theevu) & Lighthouse,Nature,4.3,1850,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-manapad-church,loc-tut,Holy Cross Church Manapad Coastal Dunes,Heritage,4.7,2150,0.00,"06:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kulasekharapatnam,loc-tut,Mutharamman Temple Kulasekharapatnam,Religious,4.8,2900,0.00,"06:00 - 12:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kattabomman-fort,loc-tut,Panchalankurichi Kattabomman Memorial Fort,Historical,4.4,1680,10.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kalugumalai,loc-tut,Kalugumalai Vettuvan Koil Monolithic Temple,Historical,4.7,1420,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-korkai-site,loc-tut,Korkai Ancient Pandyan Port Excavation Site,Historical,4.3,580,0.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kayathar-memorial,loc-tut,Veerapandiya Kattabomman Memorial Kayathar,Historical,4.4,920,0.00,"08:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-hogenakkal-falls,loc-dpi,Hogenakkal Waterfalls on Cauvery,Nature,4.6,4950,20.00,"08:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-hogenakkal-boat,loc-dpi,Hogenakkal River Coracle Boat Rides,Nature,4.7,3800,200.00,"08:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-theerthamalai,loc-dpi,Theerthagirishwarar Temple Theerthamalai,Religious,4.7,1650,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kottai-kovil-dpi,loc-dpi,Kottai Kovil Mallikarjuneswarar Temple,Religious,4.6,1180,0.00,"06:00 - 12:00, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vathalmalai,loc-dpi,Vathalmalai Highland Hill View Point,Nature,4.5,1340,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-shiva-memorial,loc-dpi,Subramanya Shiva Memorial Papparapatti,Historical,4.4,620,0.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-nagavathi-dam,loc-dpi,Nagavathi Dam & Catchment Area,Nature,4.2,850,0.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thoppur-temple,loc-dpi,Thoppur Sanjeevirayan Anjaneyar Temple,Religious,4.7,1750,0.00,"06:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-adhiyamankottai,loc-dpi,Adhiyamankottai Fort Ruins & Temple,Historical,4.3,590,0.00,"06:30 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-hanumanthathirtham,loc-dpi,Hanumanthathirtham Sacred Spring Riverbank,Religious,4.4,720,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-bhavani-sangam,loc-erd,Bhavani Sangameshwarar Temple (Triveni Sangam),Religious,4.8,4200,0.00,"06:00 - 13:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kodiveri-dam,loc-erd,Kodiveri Dam & Waterfall Cascades,Nature,4.3,3100,10.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thindal-murugan,loc-erd,Thindalmalai Murugan Temple,Religious,4.8,2850,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chennimalai,loc-erd,Chennimalai Subramanyaswamy Hill Temple,Religious,4.8,2450,0.00,"06:00 - 13:00, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vellode-birds,loc-erd,Vellode Bird Sanctuary,Nature,4.3,1650,20.00,"08:30 - 17:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-bhavanisagar-dam,loc-erd,Bhavanisagar Dam & Park,Nature,4.4,2750,10.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-museum-erode,loc-erd,Government Museum Erode,Museum,4.2,580,10.00,"09:30 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-periyar-memorial,loc-erd,Thanthai Periyar Memorial House,Historical,4.5,890,0.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-brough-church,loc-erd,Brough Church CSI Erode,Historical,4.6,720,0.00,"07:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kodumudi,loc-erd,Magudeeswarar Temple Kodumudi,Religious,4.8,2250,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
